,Date,Action,Ticker,Quantity,Price,Cash
0,2019-01-31,BUY,BAC,18746,25.10004997253418,529474.4632148743
1,2019-01-31,BUY,GS,3016,175.53790283203125,52.14827346801758
2,2019-02-28,SELL,GS,445,172.43429565429688,76785.40983963013
3,2019-02-28,BUY,BAC,3011,25.497236251831055,13.231485366821289
4,2019-03-29,SELL,BAC,3595,23.718151092529297,85279.98466300964
5,2019-03-29,BUY,GS,512,166.41085815429688,77.62528800964355
6,2019-04-30,SELL,BAC,5175,26.703536987304688,138268.4291973114
7,2019-04-30,SELL,GS,1157,180.11158752441406,346657.5359630585
8,2019-04-30,BUY,JPM,3519,98.48650360107422,83.5297908782959
9,2019-05-31,SELL,GS,10,163.8295135498047,1721.8249263763428
10,2019-05-31,SELL,JPM,63,90.80231475830078,7442.370756149292
11,2019-05-31,BUY,BAC,315,23.570621490478516,17.62498664855957
12,2019-06-28,SELL,BAC,25,24.6141414642334,632.9785232543945
13,2019-06-28,SELL,GS,40,174.2781982421875,7604.1064529418945
14,2019-06-28,BUY,JPM,82,92.31201171875,34.52149200439453
15,2019-07-31,SELL,BAC,39,26.95252799987793,1085.6700839996338
16,2019-07-31,SELL,GS,32,193.5841522216797,7280.362955093384
17,2019-07-31,BUY,JPM,73,98.73104858398438,72.99640846252441
18,2019-08-30,SELL,GS,14,178.99697875976562,2578.954111099243
19,2019-08-30,SELL,JPM,99,93.29012298583984,11814.676286697388
20,2019-08-30,BUY,BAC,495,23.846309661865234,10.75300407409668
21,2019-09-30,SELL,BAC,237,25.777618408203125,6120.048566818237
22,2019-09-30,SELL,JPM,52,100.55038452148438,11348.668561935425
23,2019-09-30,BUY,GS,61,183.86251831054688,133.05494499206543
24,2019-10-31,SELL,BAC,190,27.771318435668945,5409.605447769165
25,2019-10-31,SELL,JPM,46,108.2524185180664,10389.21669960022
26,2019-10-31,BUY,GS,54,189.8807373046875,135.65688514709473
27,2019-11-29,SELL,BAC,127,29.35222816467285,3863.389862060547
28,2019-11-29,SELL,JPM,12,113.70246887207031,5227.819488525391
29,2019-11-29,BUY,GS,26,196.16285705566406,127.585205078125
30,2019-12-31,SELL,BAC,120,31.040205001831055,3852.4098052978516
31,2019-12-31,SELL,JPM,6,119.35920715332031,4568.565048217773
32,2019-12-31,BUY,GS,22,203.32989501953125,95.30735778808594
