,Date,Action,Ticker,Quantity,Price,Cash
0,2019-01-31,BUY,BAC,18746,25.100048065185547,529474.4989700317
1,2019-01-31,BUY,GS,3016,175.53793334960938,52.09198760986328
2,2019-02-28,SELL,GS,445,172.43429565429688,76785.35355377197
3,2019-02-28,BUY,BAC,3011,25.497230529785156,13.192428588867188
4,2019-03-29,SELL,BAC,3595,23.71815299987793,85279.95246315002
5,2019-03-29,BUY,GS,512,166.4108123779297,77.61652565002441
6,2019-04-30,SELL,BAC,5175,26.703533172607422,138268.40069389343
7,2019-04-30,SELL,GS,1157,180.11154174804688,346657.45449638367
8,2019-04-30,BUY,JPM,3519,98.48649597167969,83.47517204284668
9,2019-05-31,SELL,GS,10,163.8295440673828,1721.7706127166748
10,2019-05-31,SELL,JPM,63,90.80233764648438,7442.31788444519
11,2019-05-31,BUY,BAC,315,23.570619583129883,17.572715759277344
12,2019-06-28,SELL,BAC,25,24.6141414642334,632.9262523651123
13,2019-06-28,SELL,GS,40,174.2782440185547,7604.0560131073
14,2019-06-28,BUY,JPM,82,92.31201171875,34.471052169799805
15,2019-07-31,SELL,BAC,39,26.95252799987793,1085.619644165039
16,2019-07-31,SELL,GS,32,193.58413696289062,7280.312026977539
17,2019-07-31,BUY,JPM,73,98.73102569580078,72.94715118408203
18,2019-08-30,SELL,GS,14,178.99693298339844,2578.90421295166
19,2019-08-30,SELL,JPM,99,93.29010772705078,11814.624877929688
20,2019-08-30,BUY,BAC,495,23.8463134765625,10.69970703125
21,2019-09-30,SELL,BAC,237,25.777612686157227,6119.993913650513
22,2019-09-30,SELL,JPM,52,100.55037689208984,11348.613512039185
23,2019-09-30,BUY,GS,61,183.86256408691406,132.99710273742676
24,2019-10-31,SELL,BAC,190,27.771320343017578,5409.547967910767
25,2019-10-31,SELL,JPM,46,108.25241088867188,10389.158868789673
26,2019-10-31,BUY,GS,54,189.88070678710938,135.6007022857666
27,2019-11-29,SELL,BAC,127,29.352218627929688,3863.332468032837
28,2019-11-29,SELL,JPM,12,113.70248413085938,5227.762277603149
29,2019-11-29,BUY,GS,26,196.16285705566406,127.52799415588379
30,2019-12-31,SELL,BAC,120,31.040206909179688,3852.3528232574463
31,2019-12-31,SELL,JPM,6,119.35916900634766,4568.507837295532
32,2019-12-31,BUY,GS,22,203.329833984375,95.25148963928223
